street_1_code,street_2_code,shape
1001,61560,POINT(-75.1860279137256 39.9186915679954)
1002,41960,POINT(-75.2327594951725 40.0562036117563)
1003,14815,POINT(-75.0384300540489 40.0665447715497)
1003,69220,POINT(-75.0404108604178 40.0672458343026)
1004,12900,POINT(-75.1223400695718 39.9741441316152)
1004,12900,POINT(-75.1217737574089 39.9738784833405)
1006,79980,POINT(-75.0529389112155 40.0927361302315)
1007,69240,POINT(-75.1278688820053 40.0248168901043)
1007,69240,POINT(-75.1278167441417 40.0246843246828)
1007,69240,POINT(-75.1276720809082 40.0251656422677)
1007,69240,POINT(-75.127694848439 40.0252917730427)
1007,87830,POINT(-75.1278167441417 40.0246843246828)
1010,87890,POINT(-75.1477800000172 39.9552571128987)
1010,99995,POINT(-75.1343954386983 39.9529277076649)
1015,87830,POINT(-75.14278670526 39.9543722657149)
1015,87850,POINT(-75.1446900311225 39.9547075104651)
1015,87870,POINT(-75.1462491182965 39.9549849075652)
1016,73480,POINT(-74.9870089338439 40.1123091267442)
1020,99995,POINT(-75.0656882823252 39.9847452381284)
1020,99995,POINT(-75.0657756728304 39.9846588895856)
1035,1111,POINT(-75.0048649121695 40.1136526744046)
1035,20160,POINT(-75.0048649121695 40.1136526744046)
1036,18800,POINT(-75.0774668311002 40.0241285204476)
1036,20020,POINT(-75.0765983339813 40.0253141482757)
1037,68600,POINT(-75.1121137689481 40.0377633231881)
1038,74440,POINT(-75.0198408731549 40.0323217966805)
1039,23270,POINT(-75.1934584966102 39.9479328516658)
1042,25358,POINT(-75.0449714870431 40.1105798675283)
1042,67640,POINT(-75.0449714870431 40.1105798675283)
1044,24060,POINT(-75.2382535597546 39.9330083465459)
1045,23055,POINT(-75.1401366363013 39.9188504846045)
1050,1060,POINT(-75.1986123904746 39.8916154793901)
1050,1060,POINT(-75.2044243627625 39.8874177811254)
1050,1060,POINT(-75.188330636912 39.8972324948213)
1050,99995,POINT(-74.9647877572044 40.077116523459)
1050,99995,POINT(-74.9645108777756 40.0770888726797)
1050,99995,POINT(-75.2573908194216 39.8762579877174)
1050,99995,POINT(-74.9842715436488 40.055400010689)
1050,99995,POINT(-74.9842289003478 40.055435180958)
1050,99995,POINT(-74.984272172472 40.0558871776307)
1060,99995,POINT(-75.2593937465239 39.87638630981)
1060,99995,POINT(-74.9843071064981 40.0558516271698)
1082,74440,POINT(-75.0169794602565 40.0339139432906)
1083,41960,POINT(-75.1836196327816 40.0128885812361)
1084,88470,POINT(-75.1969033497078 39.9426742778658)
1085,38340,POINT(-75.2011848487712 39.9402667890113)
1086,81180,POINT(-75.1857593211088 40.0335459134158)
1088,25340,POINT(-75.1712523622838 40.0325257529384)
1089,16760,POINT(-75.2188016219049 39.9971548489046)
1091,84060,POINT(-75.1684459553726 40.0119697794755)
1092,13720,POINT(-75.0283976270647 40.0567293474737)
1092,43220,POINT(-75.0282876023057 40.0565833399912)
1092,82240,POINT(-75.0287564404992 40.0567824237836)
1094,88650,POINT(-75.2087332989274 39.9468052196713)
1095,48900,POINT(-75.1882011717011 39.9557769811282)
1095,48900,POINT(-75.1911712612543 39.9572972658797)
1095,88420,POINT(-75.1882011717011 39.9557769811282)
1095,88440,POINT(-75.1893191758366 39.956421812052)
1095,88460,POINT(-75.1911712612543 39.9572972658797)
1097,61360,POINT(-75.1557840063273 40.0401755191495)
1098,20020,POINT(-75.0174244833184 40.1198694473204)
1099,37040,POINT(-75.1968007368687 39.9749478718468)
1101,1268,POINT(-75.2069707496095 40.0149794691422)
1101,34610,POINT(-75.1927580999055 40.0275143501004)
1101,42120,POINT(-75.1964053841171 40.0240136356639)
1101,68280,POINT(-75.2069707496095 40.0149794691422)
1101,68750,POINT(-75.1927580999055 40.0275143501004)
11020,12040,POINT(-75.1273374309415 39.998292281403)
11020,21020,POINT(-75.1282939728751 39.9937404082697)
11020,22260,POINT(-75.1184451480749 40.0412043461746)
11020,23620,POINT(-75.1276761142293 39.9967066372514)
11020,25400,POINT(-75.1227539800302 40.0197230125653)
11020,26340,POINT(-75.1296425109177 39.9875470797222)
11020,29380,POINT(-75.1208636953272 40.0286343663628)
11020,31060,POINT(-75.1219327971505 40.023629844561)
11020,34120,POINT(-75.1204634848475 40.0304687948703)
11020,39100,POINT(-75.1284750886244 39.9929609551869)
11020,39100,POINT(-75.1288894440644 39.9933721033893)
11020,44060,POINT(-75.1293219009193 39.9890446230921)
11020,44860,POINT(-75.1279984163747 39.9952103263285)
11020,47420,POINT(-75.1296425109177 39.9875470797222)
11020,49980,POINT(-75.1289754159176 39.9906417581562)
11020,51080,POINT(-75.1275364894133 39.9973744489103)
11020,51780,POINT(-75.1220951965907 40.0228655430873)
11020,51980,POINT(-75.1225961025477 40.0204730883957)
11020,55480,POINT(-75.1222444048331 40.0221120077073)
11020,59160,POINT(-75.1187675082455 40.0396865210247)
11020,61380,POINT(-75.1266808846177 40.0013746775314)
11020,65400,POINT(-75.1294774822872 39.9882710812268)
11020,68840,POINT(-75.1207355452992 40.02922407397)
11020,69020,POINT(-75.1217620445445 40.0243659104281)
11020,69220,POINT(-75.1215052480316 40.0256310266468)
11020,69860,POINT(-75.1215977414132 40.025175543762)
11020,71680,POINT(-75.1287296414526 39.9918170840446)
11020,72840,POINT(-75.1288210727425 39.9914206789833)
11020,73260,POINT(-75.1286394926114 39.9922261525236)
11020,73620,POINT(-75.1178493861576 40.0426600466603)
11020,74700,POINT(-75.1288727387692 39.991151114964)
11020,75760,POINT(-75.1288894440644 39.9933721033893)
11020,76520,POINT(-75.1202894876313 40.031238980318)
11020,77400,POINT(-75.1263546416675 40.0028670367592)
11020,78140,POINT(-75.1282939728751 39.9937404082697)
11020,79900,POINT(-75.126095144295 40.00408847298)
11020,82140,POINT(-75.1206223343957 40.0297030727653)
11020,82560,POINT(-75.1270049333949 39.9998816431672)
11020,83260,POINT(-75.1271062502768 39.9993655617599)
11020,84020,POINT(-75.1274557724189 39.9977688552377)
11020,85020,POINT(-75.1224254117819 40.0213155080417)
11030,47190,POINT(-75.179349098404 39.966290302498)
11030,73800,POINT(-75.1822333761509 39.9644814120445)
11030,88280,POINT(-75.179349098404 39.966290302498)
11040,33260,POINT(-75.152210726181 39.9405381695031)
11040,34280,POINT(-75.1524897934651 39.939988880445)
11060,36660,POINT(-75.1605754410175 40.0267247969016)
11060,74660,POINT(-75.1592967982517 40.0265928484861)
11080,33880,POINT(-75.1675995150978 40.0219853449085)
11080,34840,POINT(-75.1784654715291 40.014620164802)
11080,38460,POINT(-75.1624381671595 40.0254184008535)
11080,41960,POINT(-75.1821288714071 40.0115797700742)
11080,49400,POINT(-75.1704037389988 40.0196796910388)
11080,51460,POINT(-75.1687651557417 40.0219610488749)
11080,54780,POINT(-75.1688174775577 40.0212256190907)
11080,54920,POINT(-75.1786720462604 40.0139517951996)
11080,54920,POINT(-75.1812615738313 40.0121789359368)
11080,57100,POINT(-75.1687651557417 40.0219610488749)
11080,57100,POINT(-75.1682531544841 40.0215597371612)
11080,59620,POINT(-75.1654879038049 40.0229686129098)
11080,65880,POINT(-75.1662604933632 40.0222792426019)
11080,65880,POINT(-75.1668046096766 40.0225882255021)
11080,71300,POINT(-75.1712797119928 40.0188364381487)
11080,75060,POINT(-75.1765753627279 40.0152315816317)
11080,81880,POINT(-75.1646179037741 40.023719594116)
11080,84060,POINT(-75.1729612988617 40.0181178057772)
11080,84060,POINT(-75.172557762302 40.0177808631858)
11090,84460,POINT(-74.9786712461898 40.0923003175387)
11100,28660,POINT(-75.0054591861371 40.0486156071082)
11100,45760,POINT(-75.0065626644033 40.0495779668666)
11100,77520,POINT(-75.0083956655823 40.0509868817412)
1111,20160,POINT(-75.0048649121695 40.1136526744046)
11120,46020,POINT(-75.2276998395976 39.9803016795814)
11120,63040,POINT(-75.2265777571985 39.9820974016206)
1113,1131,POINT(-75.19895852362 39.9580136049467)
1113,88540,POINT(-75.1976173560717 39.9578547579368)
1114,38120,POINT(-75.0168364737295 40.0741711974824)
11140,12400,POINT(-75.1313665536751 39.9810109024063)
11140,25020,POINT(-75.132210397046 39.9818934080558)
11140,53980,POINT(-75.1309569253053 39.9806102250357)
11140,77800,POINT(-75.1306053528144 39.9802047776122)
1116,69220,POINT(-75.0020902076317 40.1042697535045)
11160,11180,POINT(-75.2017881367433 40.0719875586087)
11160,13080,POINT(-75.2000658365491 40.0736978930681)
11160,26020,POINT(-75.1975517654051 40.0761818490644)
11160,28340,POINT(-75.2007021853131 40.0730724993459)
11160,36660,POINT(-75.2017881367433 40.0719875586087)
11160,74660,POINT(-75.1964343984085 40.0773051626289)
11160,83880,POINT(-75.1997463672587 40.0740002277078)
1117,3149,POINT(-75.0976238665167 40.0395245845707)
1117,3194,POINT(-75.0988803101384 40.0402162230906)
1117,76025,POINT(-75.0991133228288 40.0404061946786)
1118,76600,POINT(-75.0535315683205 40.015029002841)
11180,25680,POINT(-75.2037890271382 40.0699927836941)
11180,36660,POINT(-75.2017881367433 40.0719875586087)
11180,50780,POINT(-75.204170209613 40.0696018464194)
11180,68820,POINT(-75.2029159494323 40.0708515719249)
11180,72320,POINT(-75.2023111562473 40.0714595728103)
11185,11342,POINT(-75.1829009348502 39.9440857603763)
11185,11342,POINT(-75.1841228916798 39.94332934648)
11185,24020,POINT(-75.1822793182407 39.9436366716643)
11185,37830,POINT(-75.1825384570464 39.9440877638026)
11185,38340,POINT(-75.1838543793319 39.9426413403555)
11185,38340,POINT(-75.1822793182407 39.9436366716643)
11185,52820,POINT(-75.1838543793319 39.9426413403555)
11185,75590,POINT(-75.1842062057142 39.9430844658511)
11185,88270,POINT(-75.1822793182407 39.9436366716643)
1119,63340,POINT(-75.1781496639792 39.9059479244233)
11190,11200,POINT(-74.982924564977 40.0911817128425)
11190,11200,POINT(-74.983041328944 40.091051691967)
11200,12490,POINT(-74.9916596205046 40.0832246316901)
11200,14180,POINT(-75.000898354891 40.0758267999137)
11200,15730,POINT(-74.9673807691104 40.0935779689332)
11200,17710,POINT(-74.9661839238758 40.0923217226704)
11200,18695,POINT(-74.9823852295138 40.0917258280781)
11200,20160,POINT(-74.9767845425737 40.09597030408)
11200,21120,POINT(-75.0094067990991 40.0634956688359)
11200,22200,POINT(-74.9901567334788 40.0840538978282)
11200,24460,POINT(-74.9841800740038 40.0899073738947)
11200,24900,POINT(-75.009405219447 40.0625533458874)
11200,26035,POINT(-74.9958031713241 40.0808460474135)
11200,30680,POINT(-75.0093837162156 40.0649138702976)
11200,33180,POINT(-74.9782171496432 40.0949661753976)
11200,34640,POINT(-75.0088746731158 40.0586493694506)
11200,34960,POINT(-75.0083479995091 40.0520180175915)
11200,34960,POINT(-75.0078871946289 40.0523822435784)
11200,35003,POINT(-74.9657232105588 40.0916365440474)
11200,37320,POINT(-75.0019521616125 40.0744194900316)
11200,38120,POINT(-75.0072700512181 40.0691628428564)
11200,43220,POINT(-75.0086405918943 40.0577741681982)
11200,43340,POINT(-75.0087896114575 40.0673516446134)
11200,48020,POINT(-74.9657232105588 40.0916365440474)
11200,50840,POINT(-75.0088012417171 40.0584026443868)
11200,55160,POINT(-74.9757718098334 40.0964133792351)
11200,57020,POINT(-74.9774723076575 40.0954914597073)
11200,57050,POINT(-74.9984898063805 40.0787027245184)
11200,58770,POINT(-74.9687617009369 40.0947600695349)
11200,59580,POINT(-74.9818494620492 40.0921592607073)
11200,61970,POINT(-75.0091511802693 40.0598208252602)
11200,65540,POINT(-75.001466203004 40.0751495375462)
11200,65700,POINT(-75.0081294544143 40.0685867525675)
11200,67640,POINT(-74.9943490221199 40.0816828963935)
11200,67640,POINT(-74.9972346682486 40.0800240886864)
11200,77610,POINT(-74.9710174764541 40.0963936939038)
11200,83420,POINT(-75.0085280736471 40.0535391839691)
11200,84460,POINT(-74.9797212329726 40.0939457598939)
